date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-04-13,United Kingdom,,,,,
2020-04-14,United Kingdom,,,,,
2020-04-15,United Kingdom,,,,,
2020-04-16,United Kingdom,,,,,
2020-04-17,United Kingdom,,,,,
2020-04-18,United Kingdom,,,,,
2020-04-19,United Kingdom,,,,,
2020-04-20,United Kingdom,,,,,
2020-04-21,United Kingdom,,,,,
2020-04-22,United Kingdom,,,,,
2020-04-23,United Kingdom,,,,,
2020-04-24,United Kingdom,,,,,
2020-04-25,United Kingdom,,,,,
2020-04-26,United Kingdom,,,,,
2020-04-27,United Kingdom,,,,,
2020-04-28,United Kingdom,,,,,
2020-04-29,United Kingdom,,,,,
2020-04-30,United Kingdom,,,,,
2020-05-01,United Kingdom,,,,,
2020-05-02,United Kingdom,,,,,
2020-05-03,United Kingdom,,,,,
2020-05-04,United Kingdom,,,,,
2020-05-05,United Kingdom,,,,,
2020-05-06,United Kingdom,,,,,
2020-05-07,United Kingdom,,,,,
2020-05-08,United Kingdom,,,,,
2020-05-09,United Kingdom,,,,,
2020-05-10,United Kingdom,,,,,
2020-05-11,United Kingdom,,,,,
2020-05-12,United Kingdom,,,,,
2020-05-13,United Kingdom,,,,,
2020-05-14,United Kingdom,,,,,
2020-05-15,United Kingdom,,,,,
2020-05-16,United Kingdom,,,,,
2020-05-17,United Kingdom,,,,,
2020-05-18,United Kingdom,,,,,
2020-05-19,United Kingdom,,,,,
2020-05-20,United Kingdom,,,,,
2020-05-21,United Kingdom,,,,,
2020-05-22,United Kingdom,,,,,
2020-05-23,United Kingdom,,,,,
2020-05-24,United Kingdom,,,,,
2020-05-25,United Kingdom,,,,,
2020-05-26,United Kingdom,,,,,
2020-05-27,United Kingdom,,,,,
2020-05-28,United Kingdom,,,,,
2020-05-29,United Kingdom,,,,,
2020-05-30,United Kingdom,,,,,
2020-05-31,United Kingdom,,,,,
2020-06-01,United Kingdom,,,,,
2020-06-02,United Kingdom,,,,,
2020-06-03,United Kingdom,,,,,
2020-06-04,United Kingdom,,,,,
2020-06-05,United Kingdom,,,,,
2020-06-06,United Kingdom,,,,,
2020-06-07,United Kingdom,,,,,
2020-06-08,United Kingdom,,,,,
2020-06-09,United Kingdom,,,,,
2020-06-10,United Kingdom,,,,,
2020-06-11,United Kingdom,,,,,
2020-06-12,United Kingdom,,,,,
2020-06-13,United Kingdom,,,,,
2020-06-14,United Kingdom,,,,,
2020-06-15,United Kingdom,,,,,
2020-06-16,United Kingdom,,,,,
2020-06-17,United Kingdom,,,,,
2020-06-18,United Kingdom,,,,,
2020-06-19,United Kingdom,,,,,
2020-06-20,United Kingdom,,,,,
2020-06-21,United Kingdom,,,,,
2020-06-22,United Kingdom,,,,,
2020-06-23,United Kingdom,,,,,
2020-06-24,United Kingdom,,,,,
2020-06-25,United Kingdom,,,,,
2020-06-26,United Kingdom,,,,,
2020-06-27,United Kingdom,,,,,
2020-06-28,United Kingdom,,,,,
2020-06-29,United Kingdom,,,,,
2020-06-30,United Kingdom,,,,,
2020-07-01,United Kingdom,,,,,
2020-07-02,United Kingdom,,,,,
2020-07-03,United Kingdom,,,,,
2020-07-04,United Kingdom,,,,,
2020-07-05,United Kingdom,,,,,
2020-07-06,United Kingdom,,,,,
2020-07-07,United Kingdom,,,,,
2020-07-08,United Kingdom,,,,,
2020-07-09,United Kingdom,,,,,
2020-07-10,United Kingdom,,,,,
2020-07-11,United Kingdom,,,,,
2020-07-12,United Kingdom,,,,,
2020-07-13,United Kingdom,,,,,
2020-07-14,United Kingdom,,,,,
2020-07-15,United Kingdom,,,,,
2020-07-16,United Kingdom,,,,,
2020-07-17,United Kingdom,,,,,
2020-07-18,United Kingdom,,,,,
2020-07-19,United Kingdom,,,,,
2020-07-20,United Kingdom,,,,,
2020-07-21,United Kingdom,,,,,
2020-07-22,United Kingdom,,,,,
2020-07-23,United Kingdom,,,,,
2020-07-24,United Kingdom,,,,,
2020-07-25,United Kingdom,,,,,
2020-07-26,United Kingdom,,,,,
2020-07-27,United Kingdom,,,,,
2020-07-28,United Kingdom,,,,,
2020-07-29,United Kingdom,,,,,
2020-07-30,United Kingdom,,,,,
2020-07-31,United Kingdom,,,,,
2020-08-01,United Kingdom,,,,,
2020-08-02,United Kingdom,,,,,
2020-08-03,United Kingdom,,,,,
2020-08-04,United Kingdom,,,,,
2020-08-05,United Kingdom,,,,,
2020-08-06,United Kingdom,,,,,
2020-08-07,United Kingdom,,,,,
2020-08-08,United Kingdom,,,,,
2020-08-09,United Kingdom,,,,,
2020-08-10,United Kingdom,,,,,
2020-08-11,United Kingdom,,,,,
2020-08-12,United Kingdom,,,,,
2020-08-13,United Kingdom,,,,,
2020-08-14,United Kingdom,,,,,
2020-08-15,United Kingdom,,,,,
2020-08-16,United Kingdom,,,,,
2020-08-17,United Kingdom,,,,,
2020-08-18,United Kingdom,,,,,
2020-08-19,United Kingdom,,,,,
2020-08-20,United Kingdom,,,,,
2020-08-21,United Kingdom,,,,,
2020-08-22,United Kingdom,,,,,
2020-08-23,United Kingdom,,,,,
2020-08-24,United Kingdom,,,,,
2020-08-25,United Kingdom,,,,,
2020-08-26,United Kingdom,,,,,
2020-08-27,United Kingdom,,,,,
2020-08-28,United Kingdom,,,,,
2020-08-29,United Kingdom,,,,,
2020-08-30,United Kingdom,,,,,
2020-08-31,United Kingdom,,,,,
2020-09-01,United Kingdom,,,,,
2020-09-02,United Kingdom,,,,,
2020-09-03,United Kingdom,,,,,
2020-09-04,United Kingdom,,,,,
2020-09-05,United Kingdom,,,,,
2020-09-06,United Kingdom,,,,,
2020-09-07,United Kingdom,,,,,
2020-09-08,United Kingdom,,,,,
2020-09-09,United Kingdom,,,,,
2020-09-10,United Kingdom,,,,,
2020-09-11,United Kingdom,,,,,
2020-09-12,United Kingdom,,,,,
2020-09-13,United Kingdom,,,,,
2020-09-14,United Kingdom,,,,,
2020-09-15,United Kingdom,,,,,
2020-09-16,United Kingdom,,,,,
2020-09-17,United Kingdom,,,,,
2020-09-18,United Kingdom,,,,,
2020-09-19,United Kingdom,,,,,
2020-09-20,United Kingdom,,,,,
2020-09-21,United Kingdom,,,,,
2020-09-22,United Kingdom,,,,,
2020-09-23,United Kingdom,,,,,
2020-09-24,United Kingdom,,,,,
2020-09-25,United Kingdom,,,,,
2020-09-26,United Kingdom,,,,,
2020-09-27,United Kingdom,,,,,
2020-09-28,United Kingdom,,,,,
2020-09-29,United Kingdom,,,,,
2020-09-30,United Kingdom,,,,,
2020-10-01,United Kingdom,,,,,
2020-10-02,United Kingdom,,,,,
2020-10-03,United Kingdom,,,,,
2020-10-04,United Kingdom,,,,,
2020-10-05,United Kingdom,,,,,
2020-10-06,United Kingdom,,,,,
2020-10-07,United Kingdom,,,,,
2020-10-08,United Kingdom,,,,,
2020-10-09,United Kingdom,,,,,
2020-10-10,United Kingdom,,,,,
2020-10-11,United Kingdom,,,,,
2020-10-12,United Kingdom,,,,,
2020-10-13,United Kingdom,,,,,
2020-10-14,United Kingdom,,,,,
2020-10-15,United Kingdom,,,,,
2020-10-16,United Kingdom,,,,,
2020-10-17,United Kingdom,,,,,
2020-10-18,United Kingdom,,,,,
2020-10-19,United Kingdom,,,,,
2020-10-20,United Kingdom,,,,,
2020-10-21,United Kingdom,,,,,
2020-10-22,United Kingdom,,,,,
2020-10-23,United Kingdom,,,,,
2020-10-24,United Kingdom,,,,,
2020-10-25,United Kingdom,,,,,
2020-10-26,United Kingdom,,,,,
2020-10-27,United Kingdom,,,,,
2020-10-28,United Kingdom,,,,,
2020-10-29,United Kingdom,,,,,
2020-10-30,United Kingdom,,,,,
2020-10-31,United Kingdom,,,,,
2020-11-01,United Kingdom,,,,,
2020-11-02,United Kingdom,,,,,
2020-11-03,United Kingdom,,,,,
2020-11-04,United Kingdom,,,,,
2020-11-05,United Kingdom,,,,,
2020-11-06,United Kingdom,,,,,
2020-11-07,United Kingdom,,,,,
2020-11-08,United Kingdom,,,,,
2020-11-09,United Kingdom,,,,,
2020-11-10,United Kingdom,,,,,
2020-11-11,United Kingdom,,,,,
2020-11-12,United Kingdom,,,,,
2020-11-13,United Kingdom,,,,,
2020-11-14,United Kingdom,,,,,
2020-11-15,United Kingdom,,,,,
2020-11-16,United Kingdom,,,,,
2020-11-17,United Kingdom,,,,,
2020-11-18,United Kingdom,,,,,
2020-11-19,United Kingdom,,,,,
2020-11-20,United Kingdom,,,,,
2020-11-21,United Kingdom,,,,,
2020-11-22,United Kingdom,,,,,
2020-11-23,United Kingdom,,,,,
2020-11-24,United Kingdom,,,,,
2020-11-25,United Kingdom,,,,,
2020-11-26,United Kingdom,,,,,
2020-11-27,United Kingdom,,,,,
2020-11-28,United Kingdom,,,,,
2020-11-29,United Kingdom,,,,,
2020-11-30,United Kingdom,,,,,
2020-12-01,United Kingdom,,,,,
2020-12-02,United Kingdom,,,,,
2020-12-03,United Kingdom,,,,,
2020-12-04,United Kingdom,,,,,
2020-12-05,United Kingdom,,,,,
2020-12-06,United Kingdom,,,,,
2020-12-07,United Kingdom,,,,,
2020-12-08,United Kingdom,,,,,
2020-12-09,United Kingdom,,,,,
2020-12-10,United Kingdom,,,,,
2020-12-11,United Kingdom,,,,,
2020-12-12,United Kingdom,,,,,
2020-12-13,United Kingdom,,,,,
2020-12-14,United Kingdom,,,,,
2020-12-15,United Kingdom,,,,,
2020-12-16,United Kingdom,,,,,
2020-12-17,United Kingdom,,,,,
2020-12-18,United Kingdom,,,,,
2020-12-19,United Kingdom,,,,,
2020-12-20,United Kingdom,,,,,
2020-12-21,United Kingdom,,,,,
2020-12-22,United Kingdom,,,,,
2020-12-23,United Kingdom,,,,,
2020-12-24,United Kingdom,,,,,
2020-12-25,United Kingdom,,,,,
2020-12-26,United Kingdom,,,,,
2020-12-27,United Kingdom,,,,,
2020-12-28,United Kingdom,,,,,
2020-12-29,United Kingdom,,,,,
2020-12-30,United Kingdom,,,,,
2020-12-31,United Kingdom,,,,,
2021-01-01,United Kingdom,,,,,
2021-01-02,United Kingdom,,,,,
2021-01-03,United Kingdom,,,,,
2021-01-04,United Kingdom,,,,,
2021-01-05,United Kingdom,,,,,
2021-01-06,United Kingdom,,,,,
2021-01-07,United Kingdom,,,,,
2021-01-08,United Kingdom,,,,,
2021-01-09,United Kingdom,,,,,
2021-01-10,United Kingdom,,,2677971.0,3.93,0.57
2021-01-11,United Kingdom,2431.0,165844.0,2843815.0,4.17,0.6
2021-01-12,United Kingdom,2856.0,194785.0,3067541.0,4.5,0.63
2021-01-13,United Kingdom,3315.0,226086.0,3356229.0,4.92,0.64
2021-01-14,United Kingdom,3666.0,250052.0,3678180.0,5.39,0.65
2021-01-15,United Kingdom,3946.0,269147.0,4023705.0,5.9,0.66
2021-01-16,United Kingdom,4018.0,274081.0,4322456.0,6.34,0.66
2021-01-17,United Kingdom,3847.0,262404.0,4514802.0,6.62,0.66
2021-01-18,United Kingdom,3937.0,268518.0,4723443.0,6.93,0.67
2021-01-19,United Kingdom,4195.0,286118.0,5070365.0,7.43,0.68
2021-01-20,United Kingdom,4359.0,297294.0,5437284.0,7.97,0.68
2021-01-21,United Kingdom,4549.0,310246.0,5849899.0,8.58,0.68
2021-01-22,United Kingdom,4830.0,329466.0,6329968.0,9.28,0.69
2021-01-23,United Kingdom,5237.0,357218.0,6822981.0,10.0,0.69
2021-01-24,United Kingdom,5297.0,361321.0,7044048.0,10.33,0.69
2021-01-25,United Kingdom,5450.0,371761.0,7325773.0,10.74,0.69
2021-01-26,United Kingdom,5379.0,366883.0,7638543.0,11.2,0.7
2021-01-27,United Kingdom,5270.0,359424.0,7953250.0,11.66,0.7
2021-01-28,United Kingdom,5277.0,359934.0,8369438.0,12.27,0.7
2021-01-29,United Kingdom,5298.0,361343.0,8859372.0,12.99,0.7
2021-01-30,United Kingdom,5541.0,377914.0,9468382.0,13.88,0.72
2021-01-31,United Kingdom,5752.0,392361.0,9790576.0,14.35,0.72
2021-02-01,United Kingdom,5902.0,402534.0,10143511.0,14.87,0.73
2021-02-02,United Kingdom,6036.0,411699.0,10520433.0,15.42,0.73
2021-02-03,United Kingdom,6365.0,434171.0,10992444.0,16.12,0.74
2021-02-04,United Kingdom,6509.0,443943.0,11477040.0,16.83,0.74
2021-02-05,United Kingdom,6526.0,445128.0,11975267.0,17.56,0.75
2021-02-06,United Kingdom,6406.0,436908.0,12526737.0,18.37,0.75
2021-02-07,United Kingdom,6317.0,430859.0,12806587.0,18.78,0.75
2021-02-08,United Kingdom,6324.0,431338.0,13162878.0,19.3,0.76
2021-02-09,United Kingdom,6404.0,436774.0,13577851.0,19.91,0.76
2021-02-10,United Kingdom,6369.0,434444.0,14033555.0,20.57,0.77
2021-02-11,United Kingdom,6420.0,437897.0,14542318.0,21.32,0.78
2021-02-12,United Kingdom,6527.0,445204.0,15091696.0,22.13,0.78
2021-02-13,United Kingdom,6437.0,439024.0,15599904.0,22.87,0.79
2021-02-14,United Kingdom,6353.0,433313.0,15839781.0,23.22,0.79
2021-02-15,United Kingdom,6198.0,422771.0,16122272.0,23.64,0.8
2021-02-16,United Kingdom,6119.0,417385.0,16499549.0,24.19,0.82
2021-02-17,United Kingdom,6206.0,423322.0,16996806.0,24.92,0.84
2021-02-18,United Kingdom,6122.0,417544.0,17465127.0,25.61,0.86
2021-02-19,United Kingdom,5782.0,394376.0,17852327.0,26.17,0.89
2021-02-20,United Kingdom,5440.0,371052.0,18197269.0,26.68,0.9
2021-02-21,United Kingdom,5254.0,358341.0,18348165.0,26.9,0.92
2021-02-22,United Kingdom,5104.0,348100.0,18558969.0,27.21,0.94
2021-02-23,United Kingdom,5053.0,344633.0,18911978.0,27.73,0.98
2021-02-24,United Kingdom,5018.0,342250.0,19392553.0,28.43,1.03
2021-02-25,United Kingdom,5128.0,349781.0,19913592.0,29.2,1.08
2021-02-26,United Kingdom,5443.0,371219.0,20450858.0,29.98,1.13
2021-02-27,United Kingdom,5631.0,384059.0,20885683.0,30.62,1.17
2021-02-28,United Kingdom,5745.0,391872.0,21091267.0,30.92,1.2
2021-03-01,United Kingdom,5789.0,394821.0,21322717.0,31.26,1.24
2021-03-02,United Kingdom,5628.0,383864.0,21599027.0,31.67,1.31
2021-03-03,United Kingdom,5349.0,364840.0,21946433.0,32.18,1.41
2021-03-04,United Kingdom,5193.0,354184.0,22392883.0,32.83,1.52
2021-03-05,United Kingdom,5103.0,348037.0,22887118.0,33.56,1.6
2021-03-06,United Kingdom,5131.0,349976.0,23335514.0,34.21,1.65
2021-03-07,United Kingdom,5087.0,346947.0,23519898.0,34.48,1.68
2021-03-08,United Kingdom,5134.0,350177.0,23773959.0,34.86,1.73
2021-03-09,United Kingdom,5163.0,352165.0,24064182.0,35.28,1.84
2021-03-10,United Kingdom,5150.0,351257.0,24405231.0,35.78,1.98
2021-03-11,United Kingdom,4957.0,338103.0,24759603.0,36.3,2.12
2021-03-12,United Kingdom,4880.0,332820.0,25216857.0,36.97,2.25
2021-03-13,United Kingdom,5122.0,349372.0,25781120.0,37.8,2.32
2021-03-14,United Kingdom,5327.0,363372.0,26063501.0,38.21,2.36
2021-03-15,United Kingdom,5717.0,389942.0,26503552.0,38.86,2.44
2021-03-16,United Kingdom,6217.0,424070.0,27032671.0,39.63,2.58
2021-03-17,United Kingdom,6722.0,458471.0,27614526.0,40.49,2.75
2021-03-18,United Kingdom,7362.0,502171.0,28274802.0,41.45,2.95
2021-03-19,United Kingdom,7956.0,542657.0,29015457.0,42.54,3.13
2021-03-20,United Kingdom,8543.0,582660.0,29859742.0,43.78,3.27
2021-03-21,United Kingdom,8830.0,602266.0,30279360.0,44.39,3.34
2021-03-22,United Kingdom,8772.0,598286.0,30691557.0,45.0,3.47
2021-03-23,United Kingdom,8700.0,593384.0,31186362.0,45.72,3.71
2021-03-24,United Kingdom,8696.0,593163.0,31766669.0,46.57,4.07
2021-03-25,United Kingdom,8485.0,578742.0,32325993.0,47.39,4.41
2021-03-26,United Kingdom,8389.0,572214.0,33020952.0,48.41,4.83
2021-03-27,United Kingdom,8010.0,546339.0,33684114.0,49.39,5.18
2021-03-28,United Kingdom,8055.0,549414.0,34125256.0,50.03,5.4
2021-03-29,United Kingdom,8040.0,548391.0,34530295.0,50.63,5.64
2021-03-30,United Kingdom,8058.0,549647.0,35033894.0,51.36,6.05
2021-03-31,United Kingdom,8156.0,556319.0,35660902.0,52.28,6.62
2021-04-01,United Kingdom,8276.0,564449.0,36277136.0,53.19,7.27
2021-04-02,United Kingdom,7561.0,515748.0,36631187.0,53.71,7.63
2021-04-03,United Kingdom,6773.0,461982.0,36917986.0,54.13,7.89
2021-04-04,United Kingdom,6050.0,412642.0,37013749.0,54.27,7.96
2021-04-05,United Kingdom,5422.0,369827.0,37119083.0,54.42,8.06
2021-04-06,United Kingdom,4937.0,336744.0,37391103.0,54.82,8.33
2021-04-07,United Kingdom,4688.0,319732.0,37899029.0,55.56,8.93
2021-04-08,United Kingdom,4540.0,309629.0,38444540.0,56.36,9.59
2021-04-09,United Kingdom,4965.0,338624.0,39001554.0,57.18,10.25
2021-04-10,United Kingdom,5592.0,381415.0,39587893.0,58.04,10.95
2021-04-11,United Kingdom,5934.0,404719.0,39846781.0,58.42,11.22
2021-04-12,United Kingdom,6260.0,426971.0,40107877.0,58.8,11.52
2021-04-13,United Kingdom,6505.0,443655.0,40496685.0,59.37,11.98
2021-04-14,United Kingdom,6408.0,437039.0,40958303.0,60.05,12.48
2021-04-15,United Kingdom,6412.0,437318.0,41505768.0,60.85,13.09
2021-04-16,United Kingdom,6575.0,448491.0,42140989.0,61.78,13.83
2021-04-17,United Kingdom,6686.0,456025.0,42780069.0,62.72,14.56
2021-04-18,United Kingdom,6781.0,462529.0,43084487.0,63.17,14.88
2021-04-19,United Kingdom,7017.0,478576.0,43457910.0,63.71,15.29
2021-04-20,United Kingdom,7161.0,488411.0,43915559.0,64.39,15.8
2021-04-21,United Kingdom,7314.0,498850.0,44450252.0,65.17,16.41
2021-04-22,United Kingdom,7344.0,500934.0,45012308.0,65.99,17.04
2021-04-23,United Kingdom,7272.0,496017.0,45613109.0,66.87,17.72
2021-04-24,United Kingdom,7392.0,504206.0,46309512.0,67.9,18.53
2021-04-25,United Kingdom,7468.0,509360.0,46650008.0,68.39,18.91
2021-04-26,United Kingdom,7514.0,512497.0,47045391.0,68.97,19.36
2021-04-27,United Kingdom,7593.0,517918.0,47540984.0,69.7,19.91
2021-04-28,United Kingdom,7724.0,526822.0,48138009.0,70.58,20.59
2021-04-29,United Kingdom,7833.0,534262.0,48752144.0,71.48,21.31
2021-04-30,United Kingdom,7763.0,529487.0,49319518.0,72.31,21.93
2021-05-01,United Kingdom,7384.0,503641.0,49834997.0,73.06,22.48
2021-05-02,United Kingdom,7221.0,492543.0,50097812.0,73.45,22.73
2021-05-03,United Kingdom,6812.0,464646.0,50297911.0,73.74,22.92
2021-05-04,United Kingdom,6580.0,448798.0,50682567.0,74.31,23.29
2021-05-05,United Kingdom,6467.0,441126.0,51225890.0,75.1,23.89
2021-05-06,United Kingdom,6456.0,440317.0,51834361.0,76.0,24.58
2021-05-07,United Kingdom,6521.0,444809.0,52433184.0,76.87,25.26
2021-05-08,United Kingdom,6715.0,458007.0,53041048.0,77.76,25.91
2021-05-09,United Kingdom,6767.0,461576.0,53328845.0,78.19,26.18
2021-05-10,United Kingdom,7075.0,482546.0,53675733.0,78.7,26.52
2021-05-11,United Kingdom,7285.0,496918.0,54160993.0,79.41,27.03
2021-05-12,United Kingdom,7481.0,510250.0,54797640.0,80.34,27.7
2021-05-13,United Kingdom,7541.0,514372.0,55434965.0,81.27,28.32
2021-05-14,United Kingdom,7572.0,516464.0,56048435.0,82.17,28.9
2021-05-15,United Kingdom,7615.0,519423.0,56677012.0,83.1,29.47
2021-05-16,United Kingdom,7672.0,523319.0,56992075.0,83.56,29.74
2021-05-17,United Kingdom,7712.0,526018.0,57357857.0,84.09,30.12
2021-05-18,United Kingdom,7739.0,527852.0,57855958.0,84.82,30.6
2021-05-19,United Kingdom,7733.0,527456.0,58489834.0,85.75,31.14
2021-05-20,United Kingdom,7840.0,534776.0,59178397.0,86.76,31.76
2021-05-21,United Kingdom,7909.0,539472.0,59824737.0,87.71,32.38
2021-05-22,United Kingdom,8190.0,558584.0,60587098.0,88.83,33.2
2021-05-23,United Kingdom,8322.0,567646.0,60965594.0,89.38,33.57
2021-05-24,United Kingdom,8510.0,580439.0,61420928.0,90.05,34.06
2021-05-25,United Kingdom,8669.0,591301.0,61995062.0,90.89,34.62
2021-05-26,United Kingdom,8731.0,595544.0,62658639.0,91.87,35.25
2021-05-27,United Kingdom,8736.0,595836.0,63349252.0,92.88,35.89
2021-05-28,United Kingdom,8723.0,594987.0,63989645.0,93.82,36.53
2021-05-29,United Kingdom,8388.0,572132.0,64592019.0,94.7,37.14
2021-05-30,United Kingdom,8289.0,565376.0,64923228.0,95.19,37.44
2021-05-31,United Kingdom,7940.0,541564.0,65211877.0,95.61,37.73
2021-06-01,United Kingdom,7674.0,523412.0,65658949.0,96.26,38.23
2021-06-02,United Kingdom,7377.0,503156.0,66180731.0,97.03,38.74
2021-06-03,United Kingdom,7122.0,485769.0,66749638.0,97.86,39.29
2021-06-04,United Kingdom,6970.0,475421.0,67317593.0,98.7,39.86
2021-06-05,United Kingdom,7127.0,486081.0,67994584.0,99.69,40.55
2021-06-06,United Kingdom,7244.0,494092.0,68381870.0,100.26,40.94
2021-06-07,United Kingdom,7517.0,512715.0,68800879.0,100.87,41.38
2021-06-08,United Kingdom,7524.0,513173.0,69251163.0,101.53,41.84
2021-06-09,United Kingdom,7463.0,509036.0,69743980.0,102.25,42.31
2021-06-10,United Kingdom,7339.0,500570.0,70253625.0,103.0,42.76
2021-06-11,United Kingdom,7230.0,493108.0,70769348.0,103.76,43.21
2021-06-12,United Kingdom,7015.0,478468.0,71343859.0,104.6,43.68
2021-06-13,United Kingdom,6891.0,470048.0,71672208.0,105.08,43.95
2021-06-14,United Kingdom,6786.0,462841.0,72040763.0,105.62,44.29
2021-06-15,United Kingdom,6724.0,458614.0,72461462.0,106.24,44.63
2021-06-16,United Kingdom,6593.0,449697.0,72891861.0,106.87,44.97
2021-06-17,United Kingdom,6504.0,443639.0,73359099.0,107.55,45.3
2021-06-18,United Kingdom,6322.0,431224.0,73787916.0,108.18,45.6
2021-06-19,United Kingdom,6201.0,422952.0,74304520.0,108.94,45.95
2021-06-20,United Kingdom,6085.0,415067.0,74577678.0,109.34,46.11
2021-06-21,United Kingdom,5440.0,371046.0,74638083.0,109.43,46.17
2021-06-22,United Kingdom,5712.0,389619.0,75188795.0,110.24,46.53
2021-06-23,United Kingdom,5598.0,381796.0,75564430.0,110.79,46.78
2021-06-24,United Kingdom,5455.0,372097.0,75963777.0,111.37,47.04
2021-06-25,United Kingdom,5347.0,364733.0,76341044.0,111.93,47.3
2021-06-26,United Kingdom,5174.0,352924.0,76774990.0,112.56,47.59
2021-06-27,United Kingdom,5154.0,351511.0,77038257.0,112.95,47.77
2021-06-28,United Kingdom,5583.0,380779.0,77303533.0,113.34,47.97
2021-06-29,United Kingdom,5034.0,343345.0,77592212.0,113.76,48.2
2021-06-30,United Kingdom,4911.0,334964.0,77909177.0,114.22,48.45
2021-07-01,United Kingdom,4798.0,327284.0,78254768.0,114.73,48.74
2021-07-02,United Kingdom,4639.0,316401.0,78555851.0,115.17,49.0
2021-07-03,United Kingdom,4429.0,302066.0,78889449.0,115.66,49.28
2021-07-04,United Kingdom,4272.0,291403.0,79078081.0,115.94,49.45
2021-07-05,United Kingdom,4188.0,285618.0,79302857.0,116.27,49.66
2021-07-06,United Kingdom,4083.0,278512.0,79541794.0,116.62,49.89
2021-07-07,United Kingdom,3961.0,270150.0,79800224.0,117.0,50.14
2021-07-08,United Kingdom,3806.0,259622.0,80072121.0,117.4,50.4
2021-07-09,United Kingdom,3739.0,255025.0,80341023.0,117.79,50.66
2021-07-10,United Kingdom,3680.0,250969.0,80646232.0,118.24,50.97
2021-07-11,United Kingdom,3598.0,245396.0,80795852.0,118.46,51.13
2021-07-12,United Kingdom,3503.0,238950.0,80975508.0,118.72,51.31
2021-07-13,United Kingdom,3458.0,235866.0,81192857.0,119.04,51.54
2021-07-14,United Kingdom,3432.0,234095.0,81438892.0,119.4,51.81
2021-07-15,United Kingdom,3415.0,232906.0,81702466.0,119.79,52.11
2021-07-16,United Kingdom,3421.0,233321.0,81974271.0,120.18,52.41
2021-07-17,United Kingdom,3394.0,231496.0,82266702.0,120.61,52.74
2021-07-18,United Kingdom,3389.0,231131.0,82413766.0,120.83,52.93
2021-07-19,United Kingdom,3388.0,231070.0,82592996.0,121.09,53.14
2021-07-20,United Kingdom,3352.0,228636.0,82793310.0,121.39,53.37
2021-07-21,United Kingdom,3315.0,226122.0,83021749.0,121.72,53.64
2021-07-22,United Kingdom,3250.0,221659.0,83254082.0,122.06,53.92
2021-07-23,United Kingdom,3167.0,216018.0,83486397.0,122.4,54.2
2021-07-24,United Kingdom,3073.0,209627.0,83734088.0,122.76,54.49
2021-07-25,United Kingdom,3064.0,208976.0,83876595.0,122.97,54.67
2021-07-26,United Kingdom,3063.0,208936.0,84055550.0,123.24,54.89
2021-07-27,United Kingdom,3035.0,207042.0,84242602.0,123.51,55.11
2021-07-28,United Kingdom,3007.0,205125.0,84457622.0,123.83,55.36
2021-07-29,United Kingdom,2986.0,203687.0,84679893.0,124.15,55.62
2021-07-30,United Kingdom,2935.0,200188.0,84887713.0,124.46,55.87
2021-07-31,United Kingdom,2942.0,200638.0,85138553.0,124.82,56.19
2021-08-01,United Kingdom,2935.0,200176.0,85277829.0,125.03,56.36
2021-08-02,United Kingdom,2879.0,196366.0,85430113.0,125.25,56.54
2021-08-03,United Kingdom,2848.0,194223.0,85602164.0,125.5,56.75
2021-08-04,United Kingdom,2814.0,191935.0,85801167.0,125.8,57.0
2021-08-05,United Kingdom,2785.0,189924.0,86009359.0,126.1,57.25
2021-08-06,United Kingdom,2779.0,189568.0,86214691.0,126.4,57.5
2021-08-07,United Kingdom,2781.0,189673.0,86466264.0,126.77,57.81
2021-08-08,United Kingdom,2793.0,190478.0,86611177.0,126.98,57.99
2021-08-09,United Kingdom,2828.0,192906.0,86780455.0,127.23,58.19
2021-08-10,United Kingdom,2863.0,195278.0,86969109.0,127.51,58.41
2021-08-11,United Kingdom,2897.0,197610.0,87184438.0,127.82,58.66
2021-08-12,United Kingdom,2957.0,201717.0,87421381.0,128.17,58.95
2021-08-13,United Kingdom,2972.0,202681.0,87633456.0,128.48,59.2
2021-08-14,United Kingdom,2960.0,201911.0,87879643.0,128.84,59.49
2021-08-15,United Kingdom,2987.0,203729.0,88037283.0,129.07,59.68
2021-08-16,United Kingdom,2997.0,204419.0,88211389.0,129.33,59.88
2021-08-17,United Kingdom,2999.0,204568.0,88401088.0,129.61,60.09
2021-08-18,United Kingdom,3002.0,204737.0,88617595.0,129.92,60.34
2021-08-19,United Kingdom,2989.0,203893.0,88848633.0,130.26,60.6
2021-08-20,United Kingdom,3023.0,206208.0,89076910.0,130.6,60.84
2021-08-21,United Kingdom,3069.0,209308.0,89344797.0,130.99,61.13
2021-08-22,United Kingdom,3067.0,209173.0,89501494.0,131.22,61.3
2021-08-23,United Kingdom,3074.0,209684.0,89679178.0,131.48,61.49
2021-08-24,United Kingdom,3067.0,209168.0,89865264.0,131.75,61.68
2021-08-25,United Kingdom,3094.0,211064.0,90095045.0,132.09,61.92
2021-08-26,United Kingdom,3030.0,206641.0,90295121.0,132.38,62.13
2021-08-27,United Kingdom,2921.0,199229.0,90471514.0,132.64,62.33
