date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2022-01-06,India,5462.0,7610504.0,1491991022.0,107.07,44.56
2022-01-07,India,5816.0,8103784.0,1505591911.0,108.05,44.92
2022-01-08,India,5530.0,7705373.0,1508007415.0,108.22,45.0
2022-01-09,India,6266.0,8731293.0,1517705282.0,108.92,45.32
2022-01-10,India,6120.0,8528083.0,1524222751.0,109.39,45.52
2022-01-11,India,6716.0,9358811.0,1537841948.0,110.37,45.94
2022-01-12,India,6366.0,8870535.0,1544297708.0,110.83,46.15
2022-01-13,India,6349.0,8846955.0,1553919710.0,111.52,46.47
2022-01-14,India,5217.0,7269519.0,1556478542.0,111.7,46.57
2022-01-15,India,5909.0,8233019.0,1565638547.0,112.36,46.9
2022-01-16,India,5433.0,7570103.0,1570696006.0,112.72,47.08
2022-01-17,India,5294.0,7377220.0,1575863289.0,113.09,47.27
2022-01-18,India,3913.0,5452050.0,1576006300.0,113.1,47.28
2022-01-19,India,4937.0,6879112.0,1592451490.0,114.28,47.91
2022-01-20,India,4759.0,6630581.0,1600333779.0,114.85,48.22
2022-01-21,India,5448.0,7590638.0,1609613007.0,115.52,48.59
2022-01-22,India,5275.0,7349937.0,1617088106.0,116.05,48.9
2022-01-23,India,5281.0,7359274.0,1622210924.0,116.42,49.12
2022-01-24,India,4876.0,6793794.0,1623419845.0,116.51,49.17
2022-01-25,India,5568.0,7758004.0,1630312330.0,117.0,49.46
2022-01-26,India,4484.0,6247433.0,1636183520.0,117.42,49.71
2022-01-27,India,3976.0,5539846.0,1639112704.0,117.63,49.84
2022-01-28,India,3658.0,5097284.0,1645293992.0,118.08,50.1
2022-01-29,India,3422.0,4767597.0,1650461284.0,118.45,50.33
2022-01-30,India,3604.0,5021604.0,1657362150.0,118.94,50.62
2022-01-31,India,4241.0,5909456.0,1664786038.0,119.48,50.95
2022-02-01,India,4188.0,5835935.0,1671163877.0,119.93,51.25
2022-02-02,India,4188.0,5835309.0,1677030680.0,120.35,51.53
2022-02-03,India,4348.0,6057863.0,1681517744.0,120.68,51.75
2022-02-04,India,4281.0,5964928.0,1687048487.0,121.07,52.01
2022-02-05,India,4379.0,6102269.0,1693177165.0,121.51,52.31
2022-02-06,India,3950.0,5503435.0,1695886196.0,121.71,52.43
2022-02-07,India,3205.0,4466001.0,1696048044.0,121.72,52.43
2022-02-08,India,3231.0,4502216.0,1702679391.0,122.2,52.84
2022-02-09,India,3383.0,4713271.0,1710023580.0,122.72,53.15
2022-02-10,India,2961.0,4125867.0,1710398811.0,122.75,53.17
2022-02-11,India,3396.0,4732111.0,1720173263.0,123.45,53.67
2022-02-12,India,3096.0,4313445.0,1723371281.0,123.68,53.84
2022-02-13,India,3283.0,4575122.0,1727912049.0,124.01,54.07
2022-02-14,India,3453.0,4811658.0,1729729648.0,124.14,54.17
2022-02-15,India,3423.0,4769921.0,1736068837.0,124.59,54.51
2022-02-16,India,2935.0,4089529.0,1738650284.0,124.78,54.65
2022-02-17,India,3438.0,4790451.0,1743931966.0,125.16,54.94
2022-02-18,India,2846.0,3966236.0,1747936912.0,125.44,55.16
2022-02-19,India,2881.0,4013738.0,1751467446.0,125.7,55.36
2022-02-20,India,2614.0,3642105.0,1753406786.0,125.84,55.47
2022-02-21,India,2672.0,3723058.0,1755791055.0,126.01,55.61
2022-02-22,India,2405.0,3350608.0,1759523094.0,126.27,55.82
2022-02-23,India,2362.0,3291554.0,1761691159.0,126.43,55.95
2022-02-24,India,2157.0,3005569.0,1764970949.0,126.67,56.14
2022-02-25,India,2118.0,2951415.0,1768596814.0,126.93,56.35
2022-02-26,India,2138.0,2978636.0,1772317897.0,127.19,56.57
2022-02-27,India,2083.0,2902576.0,1773724815.0,127.29,56.65
2022-02-28,India,1988.0,2769656.0,1775178647.0,127.4,56.74
2022-03-01,India,1758.0,2450184.0,1776674379.0,127.51,56.82
2022-03-02,India,1698.0,2366073.0,1778253673.0,127.62,56.92
2022-03-03,India,1689.0,2353441.0,1781445039.0,127.85,57.11
2022-03-04,India,1588.0,2212090.0,1784081444.0,128.04,57.27
2022-03-05,India,1490.0,2075922.0,1786849348.0,128.24,57.44
2022-03-06,India,1448.0,2017242.0,1787845508.0,128.31,57.5
2022-03-07,India,1450.0,2019783.0,1789317128.0,128.41,57.58
2022-03-08,India,1525.0,2125526.0,1791553063.0,128.57,57.72
2022-03-09,India,1565.0,2180926.0,1793520158.0,128.71,57.84
2022-03-10,India,1435.0,1999822.0,1795443790.0,128.85,57.95
2022-03-11,India,1449.0,2019434.0,1798217482.0,129.05,58.12
2022-03-12,India,,,,,
2020-01-31,United Kingdom,,,,,
2020-02-01,United Kingdom,,,,,
2020-02-02,United Kingdom,,,,,
2020-02-03,United Kingdom,,,,,
2020-02-04,United Kingdom,,,,,
2020-02-05,United Kingdom,,,,,
2020-02-06,United Kingdom,,,,,
2020-02-07,United Kingdom,,,,,
2020-02-08,United Kingdom,,,,,
2020-02-09,United Kingdom,,,,,
2020-02-10,United Kingdom,,,,,
2020-02-11,United Kingdom,,,,,
2020-02-12,United Kingdom,,,,,
2020-02-13,United Kingdom,,,,,
2020-02-14,United Kingdom,,,,,
2020-02-15,United Kingdom,,,,,
2020-02-16,United Kingdom,,,,,
2020-02-17,United Kingdom,,,,,
2020-02-18,United Kingdom,,,,,
2020-02-19,United Kingdom,,,,,
2020-02-20,United Kingdom,,,,,
2020-02-21,United Kingdom,,,,,
2020-02-22,United Kingdom,,,,,
2020-02-23,United Kingdom,,,,,
2020-02-24,United Kingdom,,,,,
2020-02-25,United Kingdom,,,,,
2020-02-26,United Kingdom,,,,,
2020-02-27,United Kingdom,,,,,
2020-02-28,United Kingdom,,,,,
2020-02-29,United Kingdom,,,,,
2020-03-01,United Kingdom,,,,,
2020-03-02,United Kingdom,,,,,
2020-03-03,United Kingdom,,,,,
2020-03-04,United Kingdom,,,,,
2020-03-05,United Kingdom,,,,,
2020-03-06,United Kingdom,,,,,
2020-03-07,United Kingdom,,,,,
2020-03-08,United Kingdom,,,,,
2020-03-09,United Kingdom,,,,,
2020-03-10,United Kingdom,,,,,
2020-03-11,United Kingdom,,,,,
2020-03-12,United Kingdom,,,,,
2020-03-13,United Kingdom,,,,,
2020-03-14,United Kingdom,,,,,
2020-03-15,United Kingdom,,,,,
2020-03-16,United Kingdom,,,,,
2020-03-17,United Kingdom,,,,,
2020-03-18,United Kingdom,,,,,
2020-03-19,United Kingdom,,,,,
2020-03-20,United Kingdom,,,,,
2020-03-21,United Kingdom,,,,,
2020-03-22,United Kingdom,,,,,
2020-03-23,United Kingdom,,,,,
2020-03-24,United Kingdom,,,,,
2020-03-25,United Kingdom,,,,,
2020-03-26,United Kingdom,,,,,
2020-03-27,United Kingdom,,,,,
2020-03-28,United Kingdom,,,,,
2020-03-29,United Kingdom,,,,,
2020-03-30,United Kingdom,,,,,
2020-03-31,United Kingdom,,,,,
2020-04-01,United Kingdom,,,,,
2020-04-02,United Kingdom,,,,,
2020-04-03,United Kingdom,,,,,
2020-04-04,United Kingdom,,,,,
2020-04-05,United Kingdom,,,,,
2020-04-06,United Kingdom,,,,,
2020-04-07,United Kingdom,,,,,
2020-04-08,United Kingdom,,,,,
2020-04-09,United Kingdom,,,,,
2020-04-10,United Kingdom,,,,,
2020-04-11,United Kingdom,,,,,
2020-04-12,United Kingdom,,,,,
2020-04-13,United Kingdom,,,,,
2020-04-14,United Kingdom,,,,,
2020-04-15,United Kingdom,,,,,
2020-04-16,United Kingdom,,,,,
2020-04-17,United Kingdom,,,,,
2020-04-18,United Kingdom,,,,,
2020-04-19,United Kingdom,,,,,
2020-04-20,United Kingdom,,,,,
2020-04-21,United Kingdom,,,,,
2020-04-22,United Kingdom,,,,,
2020-04-23,United Kingdom,,,,,
2020-04-24,United Kingdom,,,,,
2020-04-25,United Kingdom,,,,,
2020-04-26,United Kingdom,,,,,
2020-04-27,United Kingdom,,,,,
2020-04-28,United Kingdom,,,,,
2020-04-29,United Kingdom,,,,,
2020-04-30,United Kingdom,,,,,
2020-05-01,United Kingdom,,,,,
2020-05-02,United Kingdom,,,,,
2020-05-03,United Kingdom,,,,,
2020-05-04,United Kingdom,,,,,
2020-05-05,United Kingdom,,,,,
2020-05-06,United Kingdom,,,,,
2020-05-07,United Kingdom,,,,,
2020-05-08,United Kingdom,,,,,
2020-05-09,United Kingdom,,,,,
2020-05-10,United Kingdom,,,,,
2020-05-11,United Kingdom,,,,,
2020-05-12,United Kingdom,,,,,
2020-05-13,United Kingdom,,,,,
2020-05-14,United Kingdom,,,,,
2020-05-15,United Kingdom,,,,,
2020-05-16,United Kingdom,,,,,
2020-05-17,United Kingdom,,,,,
2020-05-18,United Kingdom,,,,,
2020-05-19,United Kingdom,,,,,
2020-05-20,United Kingdom,,,,,
2020-05-21,United Kingdom,,,,,
2020-05-22,United Kingdom,,,,,
2020-05-23,United Kingdom,,,,,
2020-05-24,United Kingdom,,,,,
2020-05-25,United Kingdom,,,,,
2020-05-26,United Kingdom,,,,,
2020-05-27,United Kingdom,,,,,
2020-05-28,United Kingdom,,,,,
2020-05-29,United Kingdom,,,,,
2020-05-30,United Kingdom,,,,,
2020-05-31,United Kingdom,,,,,
2020-06-01,United Kingdom,,,,,
2020-06-02,United Kingdom,,,,,
2020-06-03,United Kingdom,,,,,
2020-06-04,United Kingdom,,,,,
2020-06-05,United Kingdom,,,,,
2020-06-06,United Kingdom,,,,,
2020-06-07,United Kingdom,,,,,
2020-06-08,United Kingdom,,,,,
2020-06-09,United Kingdom,,,,,
2020-06-10,United Kingdom,,,,,
2020-06-11,United Kingdom,,,,,
2020-06-12,United Kingdom,,,,,
2020-06-13,United Kingdom,,,,,
2020-06-14,United Kingdom,,,,,
2020-06-15,United Kingdom,,,,,
2020-06-16,United Kingdom,,,,,
2020-06-17,United Kingdom,,,,,
2020-06-18,United Kingdom,,,,,
2020-06-19,United Kingdom,,,,,
2020-06-20,United Kingdom,,,,,
2020-06-21,United Kingdom,,,,,
2020-06-22,United Kingdom,,,,,
2020-06-23,United Kingdom,,,,,
2020-06-24,United Kingdom,,,,,
2020-06-25,United Kingdom,,,,,
2020-06-26,United Kingdom,,,,,
2020-06-27,United Kingdom,,,,,
2020-06-28,United Kingdom,,,,,
2020-06-29,United Kingdom,,,,,
2020-06-30,United Kingdom,,,,,
2020-07-01,United Kingdom,,,,,
2020-07-02,United Kingdom,,,,,
2020-07-03,United Kingdom,,,,,
2020-07-04,United Kingdom,,,,,
2020-07-05,United Kingdom,,,,,
2020-07-06,United Kingdom,,,,,
2020-07-07,United Kingdom,,,,,
2020-07-08,United Kingdom,,,,,
2020-07-09,United Kingdom,,,,,
2020-07-10,United Kingdom,,,,,
2020-07-11,United Kingdom,,,,,
2020-07-12,United Kingdom,,,,,
2020-07-13,United Kingdom,,,,,
2020-07-14,United Kingdom,,,,,
2020-07-15,United Kingdom,,,,,
2020-07-16,United Kingdom,,,,,
2020-07-17,United Kingdom,,,,,
2020-07-18,United Kingdom,,,,,
2020-07-19,United Kingdom,,,,,
2020-07-20,United Kingdom,,,,,
2020-07-21,United Kingdom,,,,,
2020-07-22,United Kingdom,,,,,
2020-07-23,United Kingdom,,,,,
2020-07-24,United Kingdom,,,,,
2020-07-25,United Kingdom,,,,,
2020-07-26,United Kingdom,,,,,
2020-07-27,United Kingdom,,,,,
2020-07-28,United Kingdom,,,,,
2020-07-29,United Kingdom,,,,,
2020-07-30,United Kingdom,,,,,
2020-07-31,United Kingdom,,,,,
2020-08-01,United Kingdom,,,,,
2020-08-02,United Kingdom,,,,,
2020-08-03,United Kingdom,,,,,
2020-08-04,United Kingdom,,,,,
2020-08-05,United Kingdom,,,,,
2020-08-06,United Kingdom,,,,,
2020-08-07,United Kingdom,,,,,
2020-08-08,United Kingdom,,,,,
2020-08-09,United Kingdom,,,,,
2020-08-10,United Kingdom,,,,,
2020-08-11,United Kingdom,,,,,
2020-08-12,United Kingdom,,,,,
2020-08-13,United Kingdom,,,,,
2020-08-14,United Kingdom,,,,,
2020-08-15,United Kingdom,,,,,
2020-08-16,United Kingdom,,,,,
2020-08-17,United Kingdom,,,,,
2020-08-18,United Kingdom,,,,,
2020-08-19,United Kingdom,,,,,
2020-08-20,United Kingdom,,,,,
2020-08-21,United Kingdom,,,,,
2020-08-22,United Kingdom,,,,,
2020-08-23,United Kingdom,,,,,
2020-08-24,United Kingdom,,,,,
2020-08-25,United Kingdom,,,,,
2020-08-26,United Kingdom,,,,,
2020-08-27,United Kingdom,,,,,
2020-08-28,United Kingdom,,,,,
2020-08-29,United Kingdom,,,,,
2020-08-30,United Kingdom,,,,,
2020-08-31,United Kingdom,,,,,
2020-09-01,United Kingdom,,,,,
2020-09-02,United Kingdom,,,,,
2020-09-03,United Kingdom,,,,,
2020-09-04,United Kingdom,,,,,
2020-09-05,United Kingdom,,,,,
2020-09-06,United Kingdom,,,,,
2020-09-07,United Kingdom,,,,,
2020-09-08,United Kingdom,,,,,
2020-09-09,United Kingdom,,,,,
2020-09-10,United Kingdom,,,,,
2020-09-11,United Kingdom,,,,,
2020-09-12,United Kingdom,,,,,
2020-09-13,United Kingdom,,,,,
2020-09-14,United Kingdom,,,,,
2020-09-15,United Kingdom,,,,,
2020-09-16,United Kingdom,,,,,
2020-09-17,United Kingdom,,,,,
2020-09-18,United Kingdom,,,,,
2020-09-19,United Kingdom,,,,,
2020-09-20,United Kingdom,,,,,
2020-09-21,United Kingdom,,,,,
2020-09-22,United Kingdom,,,,,
2020-09-23,United Kingdom,,,,,
2020-09-24,United Kingdom,,,,,
2020-09-25,United Kingdom,,,,,
2020-09-26,United Kingdom,,,,,
2020-09-27,United Kingdom,,,,,
2020-09-28,United Kingdom,,,,,
2020-09-29,United Kingdom,,,,,
2020-09-30,United Kingdom,,,,,
2020-10-01,United Kingdom,,,,,
2020-10-02,United Kingdom,,,,,
2020-10-03,United Kingdom,,,,,
2020-10-04,United Kingdom,,,,,
2020-10-05,United Kingdom,,,,,
2020-10-06,United Kingdom,,,,,
2020-10-07,United Kingdom,,,,,
2020-10-08,United Kingdom,,,,,
2020-10-09,United Kingdom,,,,,
2020-10-10,United Kingdom,,,,,
2020-10-11,United Kingdom,,,,,
2020-10-12,United Kingdom,,,,,
2020-10-13,United Kingdom,,,,,
2020-10-14,United Kingdom,,,,,
2020-10-15,United Kingdom,,,,,
2020-10-16,United Kingdom,,,,,
2020-10-17,United Kingdom,,,,,
2020-10-18,United Kingdom,,,,,
2020-10-19,United Kingdom,,,,,
2020-10-20,United Kingdom,,,,,
2020-10-21,United Kingdom,,,,,
2020-10-22,United Kingdom,,,,,
2020-10-23,United Kingdom,,,,,
2020-10-24,United Kingdom,,,,,
2020-10-25,United Kingdom,,,,,
2020-10-26,United Kingdom,,,,,
2020-10-27,United Kingdom,,,,,
2020-10-28,United Kingdom,,,,,
2020-10-29,United Kingdom,,,,,
2020-10-30,United Kingdom,,,,,
2020-10-31,United Kingdom,,,,,
2020-11-01,United Kingdom,,,,,
2020-11-02,United Kingdom,,,,,
2020-11-03,United Kingdom,,,,,
2020-11-04,United Kingdom,,,,,
2020-11-05,United Kingdom,,,,,
2020-11-06,United Kingdom,,,,,
2020-11-07,United Kingdom,,,,,
2020-11-08,United Kingdom,,,,,
2020-11-09,United Kingdom,,,,,
2020-11-10,United Kingdom,,,,,
2020-11-11,United Kingdom,,,,,
2020-11-12,United Kingdom,,,,,
2020-11-13,United Kingdom,,,,,
2020-11-14,United Kingdom,,,,,
2020-11-15,United Kingdom,,,,,
2020-11-16,United Kingdom,,,,,
2020-11-17,United Kingdom,,,,,
2020-11-18,United Kingdom,,,,,
2020-11-19,United Kingdom,,,,,
2020-11-20,United Kingdom,,,,,
2020-11-21,United Kingdom,,,,,
2020-11-22,United Kingdom,,,,,
2020-11-23,United Kingdom,,,,,
2020-11-24,United Kingdom,,,,,
2020-11-25,United Kingdom,,,,,
2020-11-26,United Kingdom,,,,,
2020-11-27,United Kingdom,,,,,
2020-11-28,United Kingdom,,,,,
2020-11-29,United Kingdom,,,,,
2020-11-30,United Kingdom,,,,,
2020-12-01,United Kingdom,,,,,
2020-12-02,United Kingdom,,,,,
2020-12-03,United Kingdom,,,,,
2020-12-04,United Kingdom,,,,,
2020-12-05,United Kingdom,,,,,
2020-12-06,United Kingdom,,,,,
2020-12-07,United Kingdom,,,,,
2020-12-08,United Kingdom,,,,,
2020-12-09,United Kingdom,,,,,
2020-12-10,United Kingdom,,,,,
2020-12-11,United Kingdom,,,,,
2020-12-12,United Kingdom,,,,,
2020-12-13,United Kingdom,,,,,
2020-12-14,United Kingdom,,,,,
2020-12-15,United Kingdom,,,,,
2020-12-16,United Kingdom,,,,,
2020-12-17,United Kingdom,,,,,
2020-12-18,United Kingdom,,,,,
2020-12-19,United Kingdom,,,,,
2020-12-20,United Kingdom,,,,,
2020-12-21,United Kingdom,,,,,
2020-12-22,United Kingdom,,,,,
2020-12-23,United Kingdom,,,,,
2020-12-24,United Kingdom,,,,,
2020-12-25,United Kingdom,,,,,
2020-12-26,United Kingdom,,,,,
2020-12-27,United Kingdom,,,,,
2020-12-28,United Kingdom,,,,,
2020-12-29,United Kingdom,,,,,
2020-12-30,United Kingdom,,,,,
2020-12-31,United Kingdom,,,,,
2021-01-01,United Kingdom,,,,,
2021-01-02,United Kingdom,,,,,
2021-01-03,United Kingdom,,,,,
2021-01-04,United Kingdom,,,,,
2021-01-05,United Kingdom,,,,,
2021-01-06,United Kingdom,,,,,
2021-01-07,United Kingdom,,,,,
2021-01-08,United Kingdom,,,,,
2021-01-09,United Kingdom,,,,,
2021-01-10,United Kingdom,,,2677971.0,3.93,0.57
2021-01-11,United Kingdom,2431.0,165844.0,2843815.0,4.17,0.6
2021-01-12,United Kingdom,2856.0,194785.0,3067541.0,4.5,0.63
2021-01-13,United Kingdom,3315.0,226086.0,3356229.0,4.92,0.64
2021-01-14,United Kingdom,3666.0,250052.0,3678180.0,5.39,0.65
2021-01-15,United Kingdom,3946.0,269147.0,4023705.0,5.9,0.66
2021-01-16,United Kingdom,4018.0,274081.0,4322456.0,6.34,0.66
2021-01-17,United Kingdom,3847.0,262404.0,4514802.0,6.62,0.66
2021-01-18,United Kingdom,3937.0,268518.0,4723443.0,6.93,0.67
2021-01-19,United Kingdom,4195.0,286118.0,5070365.0,7.43,0.68
2021-01-20,United Kingdom,4359.0,297294.0,5437284.0,7.97,0.68
2021-01-21,United Kingdom,4549.0,310246.0,5849899.0,8.58,0.68
2021-01-22,United Kingdom,4830.0,329466.0,6329968.0,9.28,0.69
2021-01-23,United Kingdom,5237.0,357218.0,6822981.0,10.0,0.69
2021-01-24,United Kingdom,5297.0,361321.0,7044048.0,10.33,0.69
2021-01-25,United Kingdom,5450.0,371761.0,7325773.0,10.74,0.69
2021-01-26,United Kingdom,5379.0,366883.0,7638543.0,11.2,0.7
2021-01-27,United Kingdom,5270.0,359424.0,7953250.0,11.66,0.7
2021-01-28,United Kingdom,5277.0,359934.0,8369438.0,12.27,0.7
2021-01-29,United Kingdom,5298.0,361343.0,8859372.0,12.99,0.7
2021-01-30,United Kingdom,5541.0,377914.0,9468382.0,13.88,0.72
2021-01-31,United Kingdom,5752.0,392361.0,9790576.0,14.35,0.72
2021-02-01,United Kingdom,5902.0,402534.0,10143511.0,14.87,0.73
2021-02-02,United Kingdom,6036.0,411699.0,10520433.0,15.42,0.73
2021-02-03,United Kingdom,6365.0,434171.0,10992444.0,16.12,0.74
2021-02-04,United Kingdom,6509.0,443943.0,11477040.0,16.83,0.74
2021-02-05,United Kingdom,6526.0,445128.0,11975267.0,17.56,0.75
2021-02-06,United Kingdom,6406.0,436908.0,12526737.0,18.37,0.75
2021-02-07,United Kingdom,6317.0,430859.0,12806587.0,18.78,0.75
2021-02-08,United Kingdom,6324.0,431338.0,13162878.0,19.3,0.76
2021-02-09,United Kingdom,6404.0,436774.0,13577851.0,19.91,0.76
2021-02-10,United Kingdom,6369.0,434444.0,14033555.0,20.57,0.77
2021-02-11,United Kingdom,6420.0,437897.0,14542318.0,21.32,0.78
2021-02-12,United Kingdom,6527.0,445204.0,15091696.0,22.13,0.78
2021-02-13,United Kingdom,6437.0,439024.0,15599904.0,22.87,0.79
2021-02-14,United Kingdom,6353.0,433313.0,15839781.0,23.22,0.79
2021-02-15,United Kingdom,6198.0,422771.0,16122272.0,23.64,0.8
2021-02-16,United Kingdom,6119.0,417385.0,16499549.0,24.19,0.82
2021-02-17,United Kingdom,6206.0,423322.0,16996806.0,24.92,0.84
2021-02-18,United Kingdom,6122.0,417544.0,17465127.0,25.61,0.86
2021-02-19,United Kingdom,5782.0,394376.0,17852327.0,26.17,0.89
2021-02-20,United Kingdom,5440.0,371052.0,18197269.0,26.68,0.9
2021-02-21,United Kingdom,5254.0,358341.0,18348165.0,26.9,0.92
2021-02-22,United Kingdom,5104.0,348100.0,18558969.0,27.21,0.94
2021-02-23,United Kingdom,5053.0,344633.0,18911978.0,27.73,0.98
2021-02-24,United Kingdom,5018.0,342250.0,19392553.0,28.43,1.03
2021-02-25,United Kingdom,5128.0,349781.0,19913592.0,29.2,1.08
2021-02-26,United Kingdom,5443.0,371219.0,20450858.0,29.98,1.13
2021-02-27,United Kingdom,5631.0,384059.0,20885683.0,30.62,1.17
2021-02-28,United Kingdom,5745.0,391872.0,21091267.0,30.92,1.2
2021-03-01,United Kingdom,5789.0,394821.0,21322717.0,31.26,1.24
2021-03-02,United Kingdom,5628.0,383864.0,21599027.0,31.67,1.31
2021-03-03,United Kingdom,5349.0,364840.0,21946433.0,32.18,1.41
2021-03-04,United Kingdom,5193.0,354184.0,22392883.0,32.83,1.52
2021-03-05,United Kingdom,5103.0,348037.0,22887118.0,33.56,1.6
2021-03-06,United Kingdom,5131.0,349976.0,23335514.0,34.21,1.65
2021-03-07,United Kingdom,5087.0,346947.0,23519898.0,34.48,1.68
2021-03-08,United Kingdom,5134.0,350177.0,23773959.0,34.86,1.73
2021-03-09,United Kingdom,5163.0,352165.0,24064182.0,35.28,1.84
2021-03-10,United Kingdom,5150.0,351257.0,24405231.0,35.78,1.98
2021-03-11,United Kingdom,4957.0,338103.0,24759603.0,36.3,2.12
2021-03-12,United Kingdom,4880.0,332820.0,25216857.0,36.97,2.25
2021-03-13,United Kingdom,5122.0,349372.0,25781120.0,37.8,2.32
2021-03-14,United Kingdom,5327.0,363372.0,26063501.0,38.21,2.36
2021-03-15,United Kingdom,5717.0,389942.0,26503552.0,38.86,2.44
2021-03-16,United Kingdom,6217.0,424070.0,27032671.0,39.63,2.58
2021-03-17,United Kingdom,6722.0,458471.0,27614526.0,40.49,2.75
2021-03-18,United Kingdom,7362.0,502171.0,28274802.0,41.45,2.95
2021-03-19,United Kingdom,7956.0,542657.0,29015457.0,42.54,3.13
2021-03-20,United Kingdom,8543.0,582660.0,29859742.0,43.78,3.27
2021-03-21,United Kingdom,8830.0,602266.0,30279360.0,44.39,3.34
2021-03-22,United Kingdom,8772.0,598286.0,30691557.0,45.0,3.47
2021-03-23,United Kingdom,8700.0,593384.0,31186362.0,45.72,3.71
2021-03-24,United Kingdom,8696.0,593163.0,31766669.0,46.57,4.07
2021-03-25,United Kingdom,8485.0,578742.0,32325993.0,47.39,4.41
2021-03-26,United Kingdom,8389.0,572214.0,33020952.0,48.41,4.83
2021-03-27,United Kingdom,8010.0,546339.0,33684114.0,49.39,5.18
2021-03-28,United Kingdom,8055.0,549414.0,34125256.0,50.03,5.4
2021-03-29,United Kingdom,8040.0,548391.0,34530295.0,50.63,5.64
2021-03-30,United Kingdom,8058.0,549647.0,35033894.0,51.36,6.05
2021-03-31,United Kingdom,8156.0,556319.0,35660902.0,52.28,6.62
2021-04-01,United Kingdom,8276.0,564449.0,36277136.0,53.19,7.27
2021-04-02,United Kingdom,7561.0,515748.0,36631187.0,53.71,7.63
2021-04-03,United Kingdom,6773.0,461982.0,36917986.0,54.13,7.89
2021-04-04,United Kingdom,6050.0,412642.0,37013749.0,54.27,7.96
2021-04-05,United Kingdom,5422.0,369827.0,37119083.0,54.42,8.06
2021-04-06,United Kingdom,4937.0,336744.0,37391103.0,54.82,8.33
2021-04-07,United Kingdom,4688.0,319732.0,37899029.0,55.56,8.93
2021-04-08,United Kingdom,4540.0,309629.0,38444540.0,56.36,9.59
2021-04-09,United Kingdom,4965.0,338624.0,39001554.0,57.18,10.25
2021-04-10,United Kingdom,5592.0,381415.0,39587893.0,58.04,10.95
2021-04-11,United Kingdom,5934.0,404719.0,39846781.0,58.42,11.22
2021-04-12,United Kingdom,6260.0,426971.0,40107877.0,58.8,11.52
2021-04-13,United Kingdom,6505.0,443655.0,40496685.0,59.37,11.98
2021-04-14,United Kingdom,6408.0,437039.0,40958303.0,60.05,12.48
2021-04-15,United Kingdom,6412.0,437318.0,41505768.0,60.85,13.09
2021-04-16,United Kingdom,6575.0,448491.0,42140989.0,61.78,13.83
2021-04-17,United Kingdom,6686.0,456025.0,42780069.0,62.72,14.56
2021-04-18,United Kingdom,6781.0,462529.0,43084487.0,63.17,14.88
2021-04-19,United Kingdom,7017.0,478576.0,43457910.0,63.71,15.29
2021-04-20,United Kingdom,7161.0,488411.0,43915559.0,64.39,15.8
2021-04-21,United Kingdom,7314.0,498850.0,44450252.0,65.17,16.41
2021-04-22,United Kingdom,7344.0,500934.0,45012308.0,65.99,17.04
2021-04-23,United Kingdom,7272.0,496017.0,45613109.0,66.87,17.72
2021-04-24,United Kingdom,7392.0,504206.0,46309512.0,67.9,18.53
2021-04-25,United Kingdom,7468.0,509360.0,46650008.0,68.39,18.91
2021-04-26,United Kingdom,7514.0,512497.0,47045391.0,68.97,19.36
2021-04-27,United Kingdom,7593.0,517918.0,47540984.0,69.7,19.91
2021-04-28,United Kingdom,7724.0,526822.0,48138009.0,70.58,20.59
2021-04-29,United Kingdom,7833.0,534262.0,48752144.0,71.48,21.31
2021-04-30,United Kingdom,7763.0,529487.0,49319518.0,72.31,21.93
2021-05-01,United Kingdom,7384.0,503641.0,49834997.0,73.06,22.48
2021-05-02,United Kingdom,7221.0,492543.0,50097812.0,73.45,22.73
2021-05-03,United Kingdom,6812.0,464646.0,50297911.0,73.74,22.92
2021-05-04,United Kingdom,6580.0,448798.0,50682567.0,74.31,23.29
2021-05-05,United Kingdom,6467.0,441126.0,51225890.0,75.1,23.89
2021-05-06,United Kingdom,6456.0,440317.0,51834361.0,76.0,24.58
2021-05-07,United Kingdom,6521.0,444809.0,52433184.0,76.87,25.26
2021-05-08,United Kingdom,6715.0,458007.0,53041048.0,77.76,25.91
2021-05-09,United Kingdom,6767.0,461576.0,53328845.0,78.19,26.18
2021-05-10,United Kingdom,7075.0,482546.0,53675733.0,78.7,26.52
2021-05-11,United Kingdom,7285.0,496918.0,54160993.0,79.41,27.03
2021-05-12,United Kingdom,7481.0,510250.0,54797640.0,80.34,27.7
2021-05-13,United Kingdom,7541.0,514372.0,55434965.0,81.27,28.32
2021-05-14,United Kingdom,7572.0,516464.0,56048435.0,82.17,28.9
2021-05-15,United Kingdom,7615.0,519423.0,56677012.0,83.1,29.47
2021-05-16,United Kingdom,7672.0,523319.0,56992075.0,83.56,29.74
2021-05-17,United Kingdom,7712.0,526018.0,57357857.0,84.09,30.12
2021-05-18,United Kingdom,7739.0,527852.0,57855958.0,84.82,30.6
2021-05-19,United Kingdom,7733.0,527456.0,58489834.0,85.75,31.14
2021-05-20,United Kingdom,7840.0,534776.0,59178397.0,86.76,31.76
2021-05-21,United Kingdom,7909.0,539472.0,59824737.0,87.71,32.38
2021-05-22,United Kingdom,8190.0,558584.0,60587098.0,88.83,33.2
